ဈ	Zha
ဈြူ	Zhyoo
ဈြူး	Zhyoo
ဈြေ	Zhyay
ဈြေ့	Zhyay
ဈြေး	Zhyay
ဈြဲ	Zhyae
ဈြဲ့	Zhyae
ဈြော	Zhyaw
ဈြော့	Zhyaw
ဈြောက်	Zhyauk
ဈြောင်	Zhyaung
ဈြောင့်	Zhyaung
ဈြောင်း	Zhyaung
ဈြော်	Zhyaw
ဈြို	Zhyo
ဈြို့	Zhyo
ဈြိုး	Zhyo
ဈြိုက်	Zhyaik
ဈြိုင်	Zhyaing
ဈြိုင့်	Zhyaing
ဈြိုင်း	Zhyaing
ဈွ	Zhwa
ဈွက်	Zhwet
ဈွင်	Zhwin
ဈွင့်	Zhwin
ဈွင်း	Zhwin
ဈွတ်	Zhwat
ဈွန်	Zhwan
ဈွန့်	Zhwan
ဈွန်း	Zhwan
ဈွပ်	Zhwap
ဈွမ်	Zhwam
ဈွမ့်	Zhwam
ဈွမ်း	Zhwam
ဈွာ	Zhwar
ဈွာ့	Zhwar
ဈွား	Zhwar
ဈွိ	Zhwi
ဈွီ	Zhwee
ဈွီး	Zhwee
ဈွေ	Zhway
ဈွေ့	Zhway
ဈွေး	Zhway
ဈွဲ	Zhwae
ဈွဲ့	Zhwae
ဈွော်	Zhwaw
ဈျွ	Zhywa
ဈျွက်	Zhywet
ဈျွင်	Zhywin
ဈျွင့်	Zhywin
ဈျွင်း	Zhywin
ဈျွတ်	Zhywat
ဈျွန်	Zhywan
ဈျွန့်	Zhywan
ဈျွန်း	Zhywan
ဈျွပ်	Zhywap
ဈျွမ်	Zhywam
ဈျွမ့်	Zhywam
ဈျွမ်း	Zhywam
ဈျွာ	Zhywar
ဈျွာ့	Zhywar
ဈျွား	Zhywar
ဈျွိ	Zhywi
ဈျွီ	Zhywee
ဈျွီး	Zhywee
ဈျွေ	Zhyway
ဈျွေ့	Zhyway
ဈျွေး	Zhyway
ဈျွဲ	Zhywae
ဈျွဲ့	Zhywae
ဈျွော်	Zhywaw
ဈြွ	Zhywa
ဈြွက်	Zhywet
ဈြွင်	Zhywin
ဈြွင့်	Zhywin
ဈြွင်း	Zhywin
ဈြွတ်	Zhywat
ဈြွန်	Zhywan
ဈြွန့်	Zhywan
ဈြွန်း	Zhywan
ဈြွပ်	Zhywap
ဈြွမ်	Zhywam
ဈြွမ့်	Zhywam
ဈြွမ်း	Zhywam
ဈြွာ	Zhywar
ဈြွာ့	Zhywar
ဈြွား	Zhywar
ဈြွိ	Zhywi
ဈြွီ	Zhywee
ဈြွီး	Zhywee
ဈြွေ	Zhyway
ဈြွေ့	Zhyway
ဈြွေး	Zhyway
ဈြွဲ	Zhywae
ဈြွဲ့	Zhywae
ဈြွော်	Zhywaw
